y,fzone,punt,kick,gofor,red,green,blue
1,1,0.012,0,0.988,3,0,251
1,2,0.6725,0,0.3275,171,0,83
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.007,0,0.993,1,0,253
2,2,0.649,0,0.351,165,0,89
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0365,0,0.9635,9,0,245
3,2,0.8915,0,0.1085,227,0,27
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.3,0,0.7,76,0,178
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.641,0,0.359,163,0,91
5,4,0.999,0,0.001,254,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0.004,0.0875,0.9085,1,22,231
6,4,0.613,0.17,0.217,156,43,55
7,1,0,0.1655,0.8345,0,42,212
7,2,0,0.962,0.038,0,245,9
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.005,0.995,0,1,253
8,2,0,0.723,0.277,0,184,70
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.31,0.69,0,79,175
9,2,0,0.9935,0.0065,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.3865,0.6135,0,98,156
10,3,0,0.978,0.022,0,249,5
10,4,0,0.9995,0.0005,0,254,0
