y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0135,0,0.9865,3,0,251
1,3,0.6795,0,0.3205,173,0,81
1,4,0.9955,0,0.0045,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0545,0,0.9455,13,0,241
2,3,0.956,0,0.044,243,0,11
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0225,0,0.9775,5,0,249
3,3,0.9585,0,0.0415,244,0,10
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0925,0,0.9075,23,0,231
4,4,0.955,0,0.045,243,0,11
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.18,0,0.82,45,0,209
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0185,0.9815,0,4,250
6,3,0,0.056,0.944,0,14,240
6,4,0.0005,0.162,0.8375,0,41,213
7,1,0,0.0025,0.9975,0,0,254
7,2,0,0.044,0.956,0,11,243
7,3,0,0.6845,0.3155,0,174,80
7,4,0,0.9935,0.0065,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0495,0.9505,0,12,242
8,4,0,0.69,0.31,0,175,79
9,1,0,0,1,0,0,255
9,2,0,0.0185,0.9815,0,4,250
9,3,0,0.5995,0.4005,0,152,102
9,4,0,0.934,0.066,0,238,16
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.094,0.906,0,23,231
10,4,0,0.574,0.426,0,146,108
