y,fzone,punt,kick,gofor,red,green,blue
1,1,0.995,0,0.005,253,0,1
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9885,0,0.0115,252,0,2
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9985,0,0.0015,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.989,0,0.011,252,0,2
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.8395,0,0.1605,214,0,40
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.165,0.011,0.824,42,2,210
6,2,0.9685,0.017,0.0145,246,4,3
6,3,0.983,0.017,0,250,4,0
6,4,0.983,0.017,0,250,4,0
7,1,0,0.764,0.236,0,194,60
7,2,0,0.998,0.002,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.7945,0.2055,0,202,52
8,2,0,0.9995,0.0005,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.978,0.022,0,249,5
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.6775,0.3225,0,172,82
10,2,0,0.9895,0.0105,0,252,2
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
