y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.0285,0,0.9715,7,0,247
1,4,0.309,0,0.691,78,0,176
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.08,0,0.92,20,0,234
2,4,0.7505,0,0.2495,191,0,63
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0225,0,0.9775,5,0,249
3,4,0.746,0,0.254,190,0,64
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.057,0,0.943,14,0,240
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.003,0.997,0,0,254
6,3,0,0.0145,0.9855,0,3,251
6,4,0,0.048,0.952,0,12,242
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.024,0.976,0,6,248
7,4,0,0.2165,0.7835,0,55,199
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.0125,0.9875,0,3,251
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0265,0.9735,0,6,248
9,4,0,0.302,0.698,0,77,177
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.0425,0.9575,0,10,244
