y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9765,0,0.0235,249,0,5
1,2,0.998,0,0.002,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.251,0,0.749,64,0,190
2,2,0.489,0,0.511,124,0,130
2,3,0.7705,0,0.2295,196,0,58
2,4,0.92,0,0.08,234,0,20
3,1,0.005,0,0.995,1,0,253
3,2,0.0245,0,0.9755,6,0,248
3,3,0.089,0,0.911,22,0,232
3,4,0.21,0,0.79,53,0,201
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.001,0,0.999,0,0,254
4,4,0.0025,0,0.9975,0,0,254
5,1,0,0,1,0,0,255
5,2,0.001,0,0.999,0,0,254
5,3,0.003,0,0.997,0,0,254
5,4,0.0055,0,0.9945,1,0,253
6,1,0.087,0.0075,0.9055,22,1,230
6,2,0.174,0.0175,0.8085,44,4,206
6,3,0.2695,0.052,0.6785,68,13,173
6,4,0.313,0.13,0.557,79,33,142
7,1,0.033,0.6465,0.3205,8,164,81
7,2,0.041,0.9085,0.0505,10,231,12
7,3,0.0425,0.949,0.0085,10,241,2
7,4,0.0425,0.9575,0,10,244,0
8,1,0,0.727,0.273,0,185,69
8,2,0,0.895,0.105,0,228,26
8,3,0,0.9685,0.0315,0,246,8
8,4,0,0.9935,0.0065,0,253,1
9,1,0,0.9325,0.0675,0,237,17
9,2,0,0.9905,0.0095,0,252,2
9,3,0,0.9975,0.0025,0,254,0
9,4,0,0.999,0.001,0,254,0
10,1,0,0.951,0.049,0,242,12
10,2,0,0.9775,0.0225,0,249,5
10,3,0,0.989,0.011,0,252,2
10,4,0,0.992,0.008,0,252,2
