y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0105,0,0.9895,2,0,252
1,3,0.682,0,0.318,173,0,81
1,4,0.9955,0,0.0045,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0075,0,0.9925,1,0,253
2,3,0.823,0,0.177,209,0,45
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0145,0,0.9855,3,0,251
3,3,0.9375,0,0.0625,239,0,15
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.148,0,0.852,37,0,217
4,4,0.9775,0,0.0225,249,0,5
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.3075,0,0.6925,78,0,176
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0265,0.9735,0,6,248
6,3,0,0.083,0.917,0,21,233
6,4,0.0045,0.2185,0.777,1,55,198
7,1,0,0.0445,0.9555,0,11,243
7,2,0,0.498,0.502,0,126,128
7,3,0,0.9945,0.0055,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.046,0.954,0,11,243
8,3,0,0.731,0.269,0,186,68
8,4,0,0.9975,0.0025,0,254,0
9,1,0,0.0025,0.9975,0,0,254
9,2,0,0.385,0.615,0,98,156
9,3,0,0.97,0.03,0,247,7
9,4,0,0.996,0.004,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0015,0.9985,0,0,254
10,3,0,0.4765,0.5235,0,121,133
10,4,0,0.9115,0.0885,0,232,22
