y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0895,0,0.9105,22,0,232
1,3,0.9685,0,0.0315,246,0,8
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.083,0,0.917,21,0,233
2,3,0.983,0,0.017,250,0,4
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.2495,0,0.7505,63,0,191
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.005,0,0.995,1,0,253
4,3,0.9215,0,0.0785,234,0,20
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1015,0,0.8985,25,0,229
5,4,0.9635,0,0.0365,245,0,9
6,1,0,0.007,0.993,0,1,253
6,2,0,0.019,0.981,0,4,250
6,3,0,0.0645,0.9355,0,16,238
6,4,0.2175,0.1745,0.608,55,44,155
7,1,0,0.0115,0.9885,0,2,252
7,2,0,0.6585,0.3415,0,167,87
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1075,0.8925,0,27,227
8,3,0,0.9955,0.0045,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.0515,0.9485,0,13,241
9,2,0,0.892,0.108,0,227,27
9,3,0,0.999,0.001,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1065,0.8935,0,27,227
10,3,0,0.902,0.098,0,230,24
10,4,0,0.9855,0.0145,0,251,3
