y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.3675,0,0.6325,93,0,161
1,3,0.9975,0,0.0025,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.328,0,0.672,83,0,171
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0035,0,0.9965,0,0,254
3,2,0.6035,0,0.3965,153,0,101
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0205,0,0.9795,5,0,249
4,3,0.976,0,0.024,248,0,6
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1665,0,0.8335,42,0,212
5,4,0.9775,0,0.0225,249,0,5
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.0835,0.9165,0,21,233
6,4,0.227,0.2065,0.5665,57,52,144
7,1,0,0.0475,0.9525,0,12,242
7,2,0,0.8725,0.1275,0,222,32
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.2185,0.7815,0,55,199
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0555,0.9445,0,14,240
9,2,0,0.9305,0.0695,0,237,17
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0865,0.9135,0,22,232
10,3,0,0.8955,0.1045,0,228,26
10,4,0,0.9875,0.0125,0,251,3
