y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0025,0,0.9975,0,0,254
1,3,0.674,0,0.326,171,0,83
1,4,0.997,0,0.003,254,0,0
2,1,0,0,1,0,0,255
2,2,0.004,0,0.996,1,0,253
2,3,0.8545,0,0.1455,217,0,37
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0175,0,0.9825,4,0,250
3,3,0.9635,0,0.0365,245,0,9
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.301,0,0.699,76,0,178
4,4,0.9945,0,0.0055,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.481,0,0.519,122,0,132
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0215,0.9785,0,5,249
6,3,0,0.064,0.936,0,16,238
6,4,0.0105,0.191,0.7985,2,48,203
7,1,0,0.0025,0.9975,0,0,254
7,2,0,0.3455,0.6545,0,88,166
7,3,0,0.988,0.012,0,251,3
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.001,0.999,0,0,254
8,3,0,0.72,0.28,0,183,71
8,4,0,0.997,0.003,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.3975,0.6025,0,101,153
9,3,0,0.9695,0.0305,0,247,7
9,4,0,0.9965,0.0035,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.508,0.492,0,129,125
10,4,0,0.9205,0.0795,0,234,20
