y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9975,0,0.0025,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.813,0,0.187,207,0,47
3,2,0.9835,0,0.0165,250,0,4
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0425,0,0.9575,10,0,244
4,2,0.1615,0,0.8385,41,0,213
4,3,0.4335,0,0.5665,110,0,144
4,4,0.683,0,0.317,174,0,80
5,1,0.017,0,0.983,4,0,250
5,2,0.079,0,0.921,20,0,234
5,3,0.206,0,0.794,52,0,202
5,4,0.4095,0,0.5905,104,0,150
6,1,0.1965,0.0055,0.798,50,1,203
6,2,0.391,0.0115,0.5975,99,2,152
6,3,0.637,0.024,0.339,162,6,86
6,4,0.7805,0.05,0.1695,199,12,43
7,1,0.0185,0.406,0.5755,4,103,146
7,2,0.0395,0.889,0.0715,10,226,18
7,3,0.0405,0.958,0.0015,10,244,0
7,4,0.041,0.959,0,10,244,0
8,1,0,0.433,0.567,0,110,144
8,2,0,0.836,0.164,0,213,41
8,3,0,0.977,0.023,0,249,5
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.842,0.158,0,214,40
9,2,0,0.9675,0.0325,0,246,8
9,3,0,0.9935,0.0065,0,253,1
9,4,0,0.998,0.002,0,254,0
10,1,0,0.85,0.15,0,216,38
10,2,0,0.9305,0.0695,0,237,17
10,3,0,0.964,0.036,0,245,9
10,4,0,0.9795,0.0205,0,249,5
