y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.3625,0,0.6375,92,0,162
1,3,0.997,0,0.003,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.326,0,0.674,83,0,171
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0035,0,0.9965,0,0,254
3,2,0.603,0,0.397,153,0,101
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0185,0,0.9815,4,0,250
4,3,0.975,0,0.025,248,0,6
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.154,0,0.846,39,0,215
5,4,0.977,0,0.023,249,0,5
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.0835,0.9165,0,21,233
6,4,0.2175,0.205,0.5775,55,52,147
7,1,0,0.0435,0.9565,0,11,243
7,2,0,0.8575,0.1425,0,218,36
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.182,0.818,0,46,208
8,3,0,0.9975,0.0025,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0435,0.9565,0,11,243
9,2,0,0.918,0.082,0,234,20
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.069,0.931,0,17,237
10,3,0,0.879,0.121,0,224,30
10,4,0,0.9865,0.0135,0,251,3
