y,fzone,punt,kick,gofor,red,green,blue
1,1,0.043,0,0.957,10,0,244
1,2,0.793,0,0.207,202,0,52
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.016,0,0.984,4,0,250
2,2,0.7355,0,0.2645,187,0,67
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.106,0,0.894,27,0,227
3,2,0.9695,0,0.0305,247,0,7
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.012,0,0.988,3,0,251
4,2,0.7925,0,0.2075,202,0,52
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0765,0,0.9235,19,0,235
5,3,0.995,0,0.005,253,0,1
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.023,0.977,0,5,249
6,3,0.3645,0.069,0.5665,92,17,144
6,4,0.912,0.085,0.003,232,21,0
7,1,0,0.21,0.79,0,53,201
7,2,0,0.974,0.026,0,248,6
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.07,0.93,0,17,237
8,2,0,0.954,0.046,0,243,11
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.7905,0.2095,0,201,53
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0405,0.9595,0,10,244
10,2,0,0.8995,0.1005,0,229,25
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
