y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.6175,0,0.3825,157,0,97
1,4,0.996,0,0.004,253,0,1
2,1,0,0,1,0,0,255
2,2,0.013,0,0.987,3,0,251
2,3,0.908,0,0.092,231,0,23
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0715,0,0.9285,18,0,236
3,3,0.9925,0,0.0075,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.7485,0,0.2515,190,0,64
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.013,0,0.987,3,0,251
5,4,0.8375,0,0.1625,213,0,41
6,1,0,0.006,0.994,0,1,253
6,2,0,0.014,0.986,0,3,251
6,3,0,0.0495,0.9505,0,12,242
6,4,0.0825,0.1445,0.773,21,36,197
7,1,0,0,1,0,0,255
7,2,0,0.069,0.931,0,17,237
7,3,0,0.9495,0.0505,0,242,12
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.469,0.531,0,119,135
8,4,0,0.9955,0.0045,0,253,1
9,1,0,0,1,0,0,255
9,2,0,0.301,0.699,0,76,178
9,3,0,0.942,0.058,0,240,14
9,4,0,0.9895,0.0105,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.4625,0.5375,0,117,137
10,4,0,0.899,0.101,0,229,25
