y,fzone,punt,kick,gofor,red,green,blue
1,1,0.979,0,0.021,249,0,5
1,2,0.999,0,0.001,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9655,0,0.0345,246,0,8
2,2,0.9965,0,0.0035,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9885,0,0.0115,252,0,2
3,2,0.999,0,0.001,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9475,0,0.0525,241,0,13
4,2,0.9965,0,0.0035,254,0,0
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0.609,0,0.391,155,0,99
5,2,0.995,0,0.005,253,0,1
5,3,0.9965,0,0.0035,254,0,0
5,4,0.997,0,0.003,254,0,0
6,1,0.0315,0.0145,0.954,8,3,243
6,2,0.829,0.0275,0.1435,211,7,36
6,3,0.968,0.0275,0.0045,246,7,1
6,4,0.9695,0.0275,0.003,247,7,0
7,1,0,0.95,0.05,0,242,12
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9775,0.0225,0,249,5
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9985,0.0015,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9845,0.0155,0,251,3
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
