y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.1355,0,0.8645,34,0,220
1,3,0.979,0,0.021,249,0,5
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.115,0,0.885,29,0,225
2,3,0.986,0,0.014,251,0,3
2,4,1,0,0,255,0,0
3,1,0.001,0,0.999,0,0,254
3,2,0.332,0,0.668,84,0,170
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.016,0,0.984,4,0,250
4,3,0.965,0,0.035,246,0,8
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.223,0,0.777,56,0,198
5,4,0.991,0,0.009,252,0,2
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.0175,0.9825,0,4,250
6,3,0,0.057,0.943,0,14,240
6,4,0.4005,0.1495,0.45,102,38,114
7,1,0,0.0055,0.9945,0,1,253
7,2,0,0.4845,0.5155,0,123,131
7,3,0,0.9965,0.0035,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.067,0.933,0,17,237
8,3,0,0.9815,0.0185,0,250,4
8,4,0,1,0,0,255,0
9,1,0,0.055,0.945,0,14,240
9,2,0,0.85,0.15,0,216,38
9,3,0,0.996,0.004,0,253,1
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.138,0.862,0,35,219
10,3,0,0.8865,0.1135,0,226,28
10,4,0,0.982,0.018,0,250,4
