y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0095,0,0.9905,2,0,252
1,3,0.653,0,0.347,166,0,88
1,4,0.994,0,0.006,253,0,1
2,1,0,0,1,0,0,255
2,2,0.003,0,0.997,0,0,254
2,3,0.7025,0,0.2975,179,0,75
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.005,0,0.995,1,0,253
3,3,0.8585,0,0.1415,218,0,36
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0595,0,0.9405,15,0,239
4,4,0.914,0,0.086,233,0,21
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.184,0,0.816,46,0,208
6,1,0,0.013,0.987,0,3,251
6,2,0,0.039,0.961,0,9,245
6,3,0,0.1235,0.8765,0,31,223
6,4,0.001,0.296,0.703,0,75,179
7,1,0,0.173,0.827,0,44,210
7,2,0,0.9455,0.0545,0,241,13
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.118,0.882,0,30,224
8,3,0,0.9935,0.0065,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.005,0.995,0,1,253
9,2,0,0.7505,0.2495,0,191,63
9,3,0,0.998,0.002,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0015,0.9985,0,0,254
10,3,0,0.6705,0.3295,0,170,84
10,4,0,0.968,0.032,0,246,8
