y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.998,0,0.002,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.922,0,0.078,235,0,19
3,2,0.9935,0,0.0065,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.106,0,0.894,27,0,227
4,2,0.349,0,0.651,88,0,166
4,3,0.6745,0,0.3255,171,0,83
4,4,0.8715,0,0.1285,222,0,32
5,1,0.056,0,0.944,14,0,240
5,2,0.173,0,0.827,44,0,210
5,3,0.411,0,0.589,104,0,150
5,4,0.6295,0,0.3705,160,0,94
6,1,0.268,0.009,0.723,68,2,184
6,2,0.4875,0.0165,0.496,124,4,126
6,3,0.6985,0.029,0.2725,178,7,69
6,4,0.8155,0.052,0.1325,207,13,33
7,1,0.06,0.709,0.231,15,180,58
7,2,0.081,0.842,0.077,20,214,19
7,3,0.087,0.892,0.021,22,227,5
7,4,0.088,0.9035,0.0085,22,230,2
8,1,0,0.7985,0.2015,0,203,51
8,2,0,0.89,0.11,0,226,28
8,3,0,0.949,0.051,0,241,13
8,4,0,0.9785,0.0215,0,249,5
9,1,0,0.956,0.044,0,243,11
9,2,0,0.9845,0.0155,0,251,3
9,3,0,0.9965,0.0035,0,254,0
9,4,0,0.999,0.001,0,254,0
10,1,0,0.966,0.034,0,246,8
10,2,0,0.986,0.014,0,251,3
10,3,0,0.995,0.005,0,253,1
10,4,0,0.998,0.002,0,254,0
