y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.1155,0,0.8845,29,0,225
1,3,0.985,0,0.015,251,0,3
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.3895,0,0.6105,99,0,155
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.014,0,0.986,3,0,251
3,2,0.8195,0,0.1805,208,0,46
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0705,0,0.9295,17,0,237
4,3,0.9955,0,0.0045,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.198,0,0.802,50,0,204
5,4,0.9865,0,0.0135,251,0,3
6,1,0,0.006,0.994,0,1,253
6,2,0,0.013,0.987,0,3,251
6,3,0,0.05,0.95,0,12,242
6,4,0.224,0.1515,0.6245,57,38,159
7,1,0,0,1,0,0,255
7,2,0,0.3575,0.6425,0,91,163
7,3,0,0.9975,0.0025,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0215,0.9785,0,5,249
8,3,0,0.987,0.013,0,251,3
8,4,0,1,0,0,255,0
9,1,0,0.0415,0.9585,0,10,244
9,2,0,0.9085,0.0915,0,231,23
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.206,0.794,0,52,202
10,3,0,0.952,0.048,0,242,12
10,4,0,0.9965,0.0035,0,254,0
