y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.487,0,0.513,124,0,130
4,2,0.8315,0,0.1685,212,0,42
4,3,0.981,0,0.019,250,0,4
4,4,0.998,0,0.002,254,0,0
5,1,0.0595,0,0.9405,15,0,239
5,2,0.238,0,0.762,60,0,194
5,3,0.5815,0,0.4185,148,0,106
5,4,0.8165,0,0.1835,208,0,46
6,1,0.003,0.869,0.128,0,221,32
6,2,0.018,0.8695,0.1125,4,221,28
6,3,0.063,0.8695,0.0675,16,221,17
6,4,0.0975,0.8695,0.033,24,221,8
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
