y,fzone,punt,kick,gofor,red,green,blue
1,1,0.014,0,0.986,3,0,251
1,2,0.085,0,0.915,21,0,233
1,3,0.35,0,0.65,89,0,165
1,4,0.736,0,0.264,187,0,67
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0455,0,0.9545,11,0,243
2,4,0.3725,0,0.6275,94,0,160
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.0075,0,0.9925,1,0,253
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.4185,0.5815,0,106,148
6,2,0,0.5005,0.4995,0,127,127
6,3,0,0.625,0.375,0,159,95
6,4,0,0.7425,0.2575,0,189,65
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.6015,0.3985,0,153,101
8,2,0,0.989,0.011,0,252,2
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.5185,0.4815,0,132,122
9,3,0,0.9845,0.0155,0,251,3
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.182,0.818,0,46,208
10,4,0,0.7755,0.2245,0,197,57
