y,fzone,punt,kick,gofor,red,green,blue
1,1,0.4065,0,0.5935,103,0,151
1,2,0.9825,0,0.0175,250,0,4
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.116,0,0.884,29,0,225
2,2,0.903,0,0.097,230,0,24
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.347,0,0.653,88,0,166
3,2,0.988,0,0.012,251,0,3
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.103,0,0.897,26,0,228
4,2,0.95,0,0.05,242,0,12
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.008,0,0.992,2,0,252
5,2,0.683,0,0.317,174,0,80
5,3,0.9995,0,0.0005,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0325,0.9675,0,8,246
6,2,0.023,0.068,0.909,5,17,231
6,3,0.8525,0.117,0.0305,217,29,7
6,4,0.883,0.117,0,225,29,0
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
