y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.014,0,0.986,3,0,251
1,4,0.1175,0,0.8825,29,0,225
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.001,0,0.999,0,0,254
2,4,0.1485,0,0.8515,37,0,217
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.1345,0,0.8655,34,0,220
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.001,0,0.999,0,0,254
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.014,0.986,0,3,251
6,2,0,0.029,0.971,0,7,247
6,3,0,0.07,0.93,0,17,237
6,4,0,0.181,0.819,0,46,208
7,1,0,0.0215,0.9785,0,5,249
7,2,0,0.0845,0.9155,0,21,233
7,3,0,0.3545,0.6455,0,90,164
7,4,0,0.7575,0.2425,0,193,61
8,1,0,0.0005,0.9995,0,0,254
8,2,0,0.002,0.998,0,0,254
8,3,0,0.0235,0.9765,0,5,249
8,4,0,0.192,0.808,0,48,206
9,1,0,0,1,0,0,255
9,2,0,0.0015,0.9985,0,0,254
9,3,0,0.124,0.876,0,31,223
9,4,0,0.601,0.399,0,153,101
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0025,0.9975,0,0,254
10,4,0,0.097,0.903,0,24,230
