y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9975,0,0.0025,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.828,0,0.172,211,0,43
3,2,0.985,0,0.015,251,0,3
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.042,0,0.958,10,0,244
4,2,0.1745,0,0.8255,44,0,210
4,3,0.4475,0,0.5525,114,0,140
4,4,0.703,0,0.297,179,0,75
5,1,0.0195,0,0.9805,4,0,250
5,2,0.0795,0,0.9205,20,0,234
5,3,0.228,0,0.772,58,0,196
5,4,0.4345,0,0.5655,110,0,144
6,1,0.2,0.0085,0.7915,51,2,201
6,2,0.4025,0.018,0.5795,102,4,147
6,3,0.6355,0.0345,0.33,162,8,84
6,4,0.7695,0.0655,0.165,196,16,42
7,1,0.0275,0.743,0.2295,7,189,58
7,2,0.0435,0.921,0.0355,11,234,9
7,3,0.0465,0.949,0.0045,11,241,1
7,4,0.0465,0.9525,0.001,11,242,0
8,1,0,0.8335,0.1665,0,212,42
8,2,0,0.9325,0.0675,0,237,17
8,3,0,0.979,0.021,0,249,5
8,4,0,0.9965,0.0035,0,254,0
9,1,0,0.975,0.025,0,248,6
9,2,0,0.993,0.007,0,253,1
9,3,0,0.9995,0.0005,0,254,0
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0.9745,0.0255,0,248,6
10,2,0,0.9925,0.0075,0,253,1
10,3,0,0.9975,0.0025,0,254,0
10,4,0,0.999,0.001,0,254,0
