y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0435,0,0.9565,11,0,243
1,2,0.8095,0,0.1905,206,0,48
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0275,0,0.9725,7,0,247
2,2,0.811,0,0.189,206,0,48
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.113,0,0.887,28,0,226
3,2,0.9595,0,0.0405,244,0,10
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.003,0,0.997,0,0,254
4,2,0.583,0,0.417,148,0,106
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0015,0,0.9985,0,0,254
5,3,0.878,0,0.122,223,0,31
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0275,0.9725,0,7,247
6,3,0.0305,0.09,0.8795,7,22,224
6,4,0.7635,0.1535,0.083,194,39,21
7,1,0,0.2765,0.7235,0,70,184
7,2,0,0.983,0.017,0,250,4
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.028,0.972,0,7,247
8,2,0,0.908,0.092,0,231,23
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.5355,0.4645,0,136,118
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0025,0.9975,0,0,254
10,2,0,0.633,0.367,0,161,93
10,3,0,0.992,0.008,0,252,2
10,4,0,1,0,0,255,0
