y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.007,0,0.993,1,0,253
1,3,0.6345,0,0.3655,161,0,93
1,4,0.995,0,0.005,253,0,1
2,1,0,0,1,0,0,255
2,2,0.012,0,0.988,3,0,251
2,3,0.8795,0,0.1205,224,0,30
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0015,0,0.9985,0,0,254
3,3,0.844,0,0.156,215,0,39
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.094,0,0.906,23,0,231
4,4,0.9535,0,0.0465,243,0,11
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.3375,0,0.6625,86,0,168
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0265,0.9735,0,6,248
6,3,0,0.085,0.915,0,21,233
6,4,0.005,0.224,0.771,1,57,196
7,1,0,0.0045,0.9955,0,1,253
7,2,0,0.472,0.528,0,120,134
7,3,0,0.998,0.002,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.678,0.322,0,172,82
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.2655,0.7345,0,67,187
9,3,0,0.9575,0.0425,0,244,10
9,4,0,0.996,0.004,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3755,0.6245,0,95,159
10,4,0,0.8845,0.1155,0,225,29
