y,fzone,punt,kick,gofor,red,green,blue
1,1,0.476,0,0.524,121,0,133
1,2,0.996,0,0.004,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.3155,0,0.6845,80,0,174
2,2,0.9895,0,0.0105,252,0,2
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.661,0,0.339,168,0,86
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.426,0,0.574,108,0,146
4,2,0.9955,0,0.0045,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.058,0,0.942,14,0,240
5,2,0.9165,0,0.0835,233,0,21
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0.1585,0.022,0.8195,40,5,208
6,3,0.97,0.026,0.004,247,6,1
6,4,0.974,0.026,0,248,6,0
7,1,0,0.124,0.876,0,31,223
7,2,0,0.896,0.104,0,228,26
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0335,0.9665,0,8,246
8,2,0,0.7485,0.2515,0,190,64
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4775,0.5225,0,121,133
9,2,0,0.9825,0.0175,0,250,4
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.014,0.986,0,3,251
10,2,0,0.5545,0.4455,0,141,113
10,3,0,0.9605,0.0395,0,244,10
10,4,0,0.9955,0.0045,0,253,1
