y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0075,0.5485,0.444,1,139,113
1,2,0.0075,0.5715,0.421,1,145,107
1,3,0.0075,0.6065,0.386,1,154,98
1,4,0.0075,0.636,0.3565,1,162,90
2,1,0,0.555,0.445,0,141,113
2,2,0,0.578,0.422,0,147,107
2,3,0,0.606,0.394,0,154,100
2,4,0,0.653,0.347,0,166,88
3,1,0,0.5385,0.4615,0,137,117
3,2,0,0.5675,0.4325,0,144,110
3,3,0,0.5945,0.4055,0,151,103
3,4,0,0.6245,0.3755,0,159,95
4,1,0,0.5435,0.4565,0,138,116
4,2,0,0.569,0.431,0,145,109
4,3,0,0.5865,0.4135,0,149,105
4,4,0,0.637,0.363,0,162,92
5,1,0,0.557,0.443,0,142,112
5,2,0,0.5745,0.4255,0,146,108
5,3,0,0.5975,0.4025,0,152,102
5,4,0,0.6315,0.3685,0,161,93
6,1,0.1625,0.4555,0.382,41,116,97
6,2,0.17,0.473,0.357,43,120,91
6,3,0.173,0.4865,0.3405,44,124,86
6,4,0.1815,0.5335,0.285,46,136,72
7,1,0.3905,0.359,0.2505,99,91,63
7,2,0.4075,0.3795,0.213,103,96,54
7,3,0.412,0.3875,0.2005,105,98,51
7,4,0.4225,0.399,0.1785,107,101,45
8,1,0,0.6285,0.3715,0,160,94
8,2,0,0.67,0.33,0,170,84
8,3,0,0.705,0.295,0,179,75
8,4,0,0.752,0.248,0,191,63
9,1,0,0.7485,0.2515,0,190,64
9,2,0,0.7875,0.2125,0,200,54
9,3,0,0.8365,0.1635,0,213,41
9,4,0,0.8845,0.1155,0,225,29
10,1,0,0.77,0.23,0,196,58
10,2,0,0.8135,0.1865,0,207,47
10,3,0,0.859,0.141,0,219,35
10,4,0,0.8975,0.1025,0,228,26
