y,fzone,punt,kick,gofor,red,green,blue
1,1,0.944,0,0.056,240,0,14
1,2,0.9995,0,0.0005,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.882,0,0.118,224,0,30
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.976,0,0.024,248,0,6
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.83,0,0.17,211,0,43
4,2,0.9995,0,0.0005,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.2425,0,0.7575,61,0,193
5,2,0.9865,0,0.0135,251,0,3
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0015,0.0135,0.985,0,3,251
6,2,0.3755,0.03,0.5945,95,7,151
6,3,0.96,0.0365,0.0035,244,9,0
6,4,0.962,0.0365,0.0015,245,9,0
7,1,0,0.85,0.15,0,216,38
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.881,0.119,0,224,30
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9975,0.0025,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.7495,0.2505,0,191,63
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
