y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0115,0,0.9885,2,0,252
1,3,0.834,0,0.166,212,0,42
1,4,0.9985,0,0.0015,254,0,0
2,1,0,0,1,0,0,255
2,2,0.003,0,0.997,0,0,254
2,3,0.8465,0,0.1535,215,0,39
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0175,0,0.9825,4,0,250
3,3,0.9585,0,0.0415,244,0,10
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.5005,0,0.4995,127,0,127
4,4,0.996,0,0.004,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.005,0,0.995,1,0,253
5,4,0.743,0,0.257,189,0,65
6,1,0,0.008,0.992,0,2,252
6,2,0,0.024,0.976,0,6,248
6,3,0,0.0845,0.9155,0,21,233
6,4,0.0695,0.227,0.7035,17,57,179
7,1,0,0.1375,0.8625,0,35,219
7,2,0,0.9635,0.0365,0,245,9
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0065,0.9935,0,1,253
8,2,0,0.822,0.178,0,209,45
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4125,0.5875,0,105,149
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.592,0.408,0,150,104
10,3,0,0.996,0.004,0,253,1
10,4,0,1,0,0,255,0
