y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9965,0,0.0035,254,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.504,0,0.496,128,0,126
2,2,0.7935,0,0.2065,202,0,52
2,3,0.9525,0,0.0475,242,0,12
2,4,0.9925,0,0.0075,253,0,1
3,1,0.033,0,0.967,8,0,246
3,2,0.1075,0,0.8925,27,0,227
3,3,0.3025,0,0.6975,77,0,177
3,4,0.545,0,0.455,138,0,116
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.005,0,0.995,1,0,253
4,4,0.016,0,0.984,4,0,250
5,1,0.0015,0,0.9985,0,0,254
5,2,0.002,0,0.998,0,0,254
5,3,0.007,0,0.993,1,0,253
5,4,0.021,0,0.979,5,0,249
6,1,0.112,0.0175,0.8705,28,4,221
6,2,0.193,0.036,0.771,49,9,196
6,3,0.2745,0.08,0.6455,69,20,164
6,4,0.3415,0.153,0.5055,87,39,128
7,1,0.0565,0.7465,0.197,14,190,50
7,2,0.064,0.8575,0.0785,16,218,20
7,3,0.067,0.908,0.025,17,231,6
7,4,0.0695,0.922,0.0085,17,235,2
8,1,0,0.8215,0.1785,0,209,45
8,2,0,0.897,0.103,0,228,26
8,3,0,0.9505,0.0495,0,242,12
8,4,0,0.982,0.018,0,250,4
9,1,0,0.9565,0.0435,0,243,11
9,2,0,0.989,0.011,0,252,2
9,3,0,0.999,0.001,0,254,0
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0.977,0.023,0,249,5
10,2,0,0.99,0.01,0,252,2
10,3,0,0.9975,0.0025,0,254,0
10,4,0,0.9995,0.0005,0,254,0
