y,fzone,punt,kick,gofor,red,green,blue
1,1,0.383,0,0.617,97,0,157
1,2,0.9965,0,0.0035,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.44,0,0.56,112,0,142
2,2,0.999,0,0.001,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9875,0,0.0125,251,0,3
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.983,0,0.017,250,0,4
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.728,0,0.272,185,0,69
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.009,0.007,0.984,2,1,250
6,2,0.791,0.017,0.192,201,4,48
6,3,0.982,0.018,0,250,4,0
6,4,0.982,0.018,0,250,4,0
7,1,0,0.221,0.779,0,56,198
7,2,0,0.9735,0.0265,0,248,6
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0335,0.9665,0,8,246
8,2,0,0.9015,0.0985,0,229,25
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.649,0.351,0,165,89
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.044,0.956,0,11,243
10,2,0,0.892,0.108,0,227,27
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
