y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.003,0,0.997,0,0,254
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.002,0,0.998,0,0,254
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0,0,1,0,0,255
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0375,0.9625,0,9,245
6,2,0,0.0755,0.9245,0,19,235
6,3,0,0.1675,0.8325,0,42,212
6,4,0,0.3135,0.6865,0,79,175
7,1,0,0.0995,0.9005,0,25,229
7,2,0,0.3345,0.6655,0,85,169
7,3,0,0.6805,0.3195,0,173,81
7,4,0,0.9165,0.0835,0,233,21
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0425,0.9575,0,10,244
8,4,0,0.406,0.594,0,103,151
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.1905,0.8095,0,48,206
9,4,0,0.6565,0.3435,0,167,87
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.002,0.998,0,0,254
10,4,0,0.1165,0.8835,0,29,225
