y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.884,0,0.116,225,0,29
4,2,0.994,0,0.006,253,0,1
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0.5825,0,0.4175,148,0,106
5,2,0.906,0,0.094,231,0,23
5,3,0.994,0,0.006,253,0,1
5,4,1,0,0,255,0,0
6,1,0.67,0.004,0.326,170,1,83
6,2,0.937,0.0045,0.0585,238,1,14
6,3,0.989,0.0045,0.0065,252,1,1
6,4,0.9955,0.0045,0,253,1,0
7,1,0.027,0.0375,0.9355,6,9,238
7,2,0.1545,0.59,0.2555,39,150,65
7,3,0.188,0.81,0.002,47,206,0
7,4,0.188,0.812,0,47,207,0
8,1,0,0.004,0.996,0,1,253
8,2,0,0.185,0.815,0,47,207
8,3,0,0.892,0.108,0,227,27
8,4,0,0.9965,0.0035,0,254,0
9,1,0,0.1225,0.8775,0,31,223
9,2,0,0.65,0.35,0,165,89
9,3,0,0.945,0.055,0,240,14
9,4,0,0.99,0.01,0,252,2
10,1,0,0.17,0.83,0,43,211
10,2,0,0.498,0.502,0,126,128
10,3,0,0.769,0.231,0,196,58
10,4,0,0.8745,0.1255,0,222,32
