y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.4145,0,0.5855,105,0,149
4,2,0.802,0,0.198,204,0,50
4,3,0.9785,0,0.0215,249,0,5
4,4,0.9985,0,0.0015,254,0,0
5,1,0.0115,0,0.9885,2,0,252
5,2,0.108,0,0.892,27,0,227
5,3,0.4555,0,0.5445,116,0,138
5,4,0.768,0,0.232,195,0,59
6,1,0,0.8695,0.1305,0,221,33
6,2,0,0.8695,0.1305,0,221,33
6,3,0.0155,0.8695,0.115,3,221,29
6,4,0.056,0.8695,0.0745,14,221,18
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
