y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1175,0,0.8825,29,0,225
1,2,0.921,0,0.079,234,0,20
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0745,0,0.9255,18,0,236
2,2,0.929,0,0.071,236,0,18
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.2365,0,0.7635,60,0,194
3,2,0.991,0,0.009,252,0,2
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.017,0,0.983,4,0,250
4,2,0.825,0,0.175,210,0,44
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.038,0,0.962,9,0,245
5,3,0.977,0,0.023,249,0,5
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.029,0.971,0,7,247
6,3,0.1555,0.0915,0.753,39,23,192
6,4,0.864,0.1215,0.0145,220,30,3
7,1,0,0.3665,0.6335,0,93,161
7,2,0,0.99,0.01,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0895,0.9105,0,22,232
8,2,0,0.9685,0.0315,0,246,8
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.7365,0.2635,0,187,67
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.017,0.983,0,4,250
10,2,0,0.817,0.183,0,208,46
10,3,0,0.998,0.002,0,254,0
10,4,0,1,0,0,255,0
