y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.595,0,0.405,151,0,103
1,4,0.996,0,0.004,253,0,1
2,1,0,0,1,0,0,255
2,2,0.013,0,0.987,3,0,251
2,3,0.913,0,0.087,232,0,22
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0725,0,0.9275,18,0,236
3,3,0.9925,0,0.0075,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.751,0,0.249,191,0,63
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.013,0,0.987,3,0,251
5,4,0.8325,0,0.1675,212,0,42
6,1,0,0.006,0.994,0,1,253
6,2,0,0.013,0.987,0,3,251
6,3,0,0.048,0.952,0,12,242
6,4,0.0815,0.138,0.7805,20,35,199
7,1,0,0,1,0,0,255
7,2,0,0.046,0.954,0,11,243
7,3,0,0.926,0.074,0,236,18
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.387,0.613,0,98,156
8,4,0,0.9915,0.0085,0,252,2
9,1,0,0,1,0,0,255
9,2,0,0.252,0.748,0,64,190
9,3,0,0.925,0.075,0,235,19
9,4,0,0.9875,0.0125,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.428,0.572,0,109,145
10,4,0,0.8865,0.1135,0,226,28
