y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.003,0,0.997,0,0,254
1,3,0.2025,0,0.7975,51,0,203
1,4,0.8385,0,0.1615,213,0,41
2,1,0,0,1,0,0,255
2,2,0.002,0,0.998,0,0,254
2,3,0.472,0,0.528,120,0,134
2,4,0.986,0,0.014,251,0,3
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.449,0,0.551,114,0,140
3,4,0.9935,0,0.0065,253,0,1
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0015,0,0.9985,0,0,254
4,4,0.4345,0,0.5655,110,0,144
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.026,0,0.974,6,0,248
6,1,0,0.054,0.946,0,13,241
6,2,0,0.1135,0.8865,0,28,226
6,3,0,0.251,0.749,0,64,190
6,4,0,0.435,0.565,0,110,144
7,1,0,0.797,0.203,0,203,51
7,2,0,0.987,0.013,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.079,0.921,0,20,234
8,2,0,0.555,0.445,0,141,113
8,3,0,0.9775,0.0225,0,249,5
8,4,0,1,0,0,255,0
9,1,0,0.0535,0.9465,0,13,241
9,2,0,0.704,0.296,0,179,75
9,3,0,0.993,0.007,0,253,1
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0035,0.9965,0,0,254
10,3,0,0.554,0.446,0,141,113
10,4,0,0.9285,0.0715,0,236,18
