y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.165,0,0.835,42,0,212
1,3,0.98,0,0.02,249,0,5
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.126,0,0.874,32,0,222
2,3,0.9925,0,0.0075,253,0,1
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.2745,0,0.7255,69,0,185
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.7445,0,0.2555,189,0,65
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.012,0,0.988,3,0,251
5,4,0.8025,0,0.1975,204,0,50
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.0845,0.9155,0,21,233
6,4,0.056,0.2185,0.7255,14,55,185
7,1,0,0.0125,0.9875,0,3,251
7,2,0,0.717,0.283,0,182,72
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0085,0.9915,0,2,252
8,3,0,0.9655,0.0345,0,246,8
8,4,0,1,0,0,255,0
9,1,0,0.0025,0.9975,0,0,254
9,2,0,0.647,0.353,0,164,90
9,3,0,0.9905,0.0095,0,252,2
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0035,0.9965,0,0,254
10,3,0,0.642,0.358,0,163,91
10,4,0,0.959,0.041,0,244,10
