y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0205,0,0.9795,5,0,249
1,3,0.83,0,0.17,211,0,43
1,4,0.9995,0,0.0005,254,0,0
2,1,0,0,1,0,0,255
2,2,0.058,0,0.942,14,0,240
2,3,0.973,0,0.027,248,0,6
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.009,0,0.991,2,0,252
3,3,0.929,0,0.071,236,0,18
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.076,0,0.924,19,0,235
4,4,0.9475,0,0.0525,241,0,13
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1725,0,0.8275,43,0,211
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.077,0.923,0,19,235
6,4,0.0005,0.2,0.7995,0,51,203
7,1,0,0.031,0.969,0,7,247
7,2,0,0.391,0.609,0,99,155
7,3,0,0.892,0.108,0,227,27
7,4,0,0.992,0.008,0,252,2
8,1,0,0,1,0,0,255
8,2,0,0.0105,0.9895,0,2,252
8,3,0,0.5145,0.4855,0,131,123
8,4,0,0.937,0.063,0,238,16
9,1,0,0.001,0.999,0,0,254
9,2,0,0.2725,0.7275,0,69,185
9,3,0,0.89,0.11,0,226,28
9,4,0,0.9825,0.0175,0,250,4
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.3765,0.6235,0,96,158
10,4,0,0.8475,0.1525,0,216,38
