y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.0305,0,0.9695,7,0,247
1,4,0.326,0,0.674,83,0,171
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.081,0,0.919,20,0,234
2,4,0.7655,0,0.2345,195,0,59
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.029,0,0.971,7,0,247
3,4,0.761,0,0.239,194,0,60
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.069,0,0.931,17,0,237
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.0915,0.9085,0,23,231
6,2,0,0.1615,0.8385,0,41,213
6,3,0,0.31,0.69,0,79,175
6,4,0,0.4695,0.5305,0,119,135
7,1,0,0.7405,0.2595,0,188,66
7,2,0,0.9295,0.0705,0,237,17
7,3,0,0.9915,0.0085,0,252,2
7,4,0,0.999,0.001,0,254,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.2045,0.7955,0,52,202
8,3,0,0.7975,0.2025,0,203,51
8,4,0,0.9735,0.0265,0,248,6
9,1,0,0,1,0,0,255
9,2,0,0.1725,0.8275,0,43,211
9,3,0,0.8435,0.1565,0,215,39
9,4,0,0.975,0.025,0,248,6
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.091,0.909,0,23,231
10,4,0,0.5835,0.4165,0,148,106
