y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.1145,0,0.8855,29,0,225
1,3,0.9675,0,0.0325,246,0,8
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0715,0,0.9285,18,0,236
2,3,0.976,0,0.024,248,0,6
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.193,0,0.807,49,0,205
3,3,0.996,0,0.004,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.8045,0,0.1955,205,0,49
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.041,0,0.959,10,0,244
5,4,0.9035,0,0.0965,230,0,24
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.0825,0.9175,0,21,233
6,4,0.133,0.208,0.659,33,53,168
7,1,0,0.0375,0.9625,0,9,245
7,2,0,0.796,0.204,0,202,52
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0615,0.9385,0,15,239
8,3,0,0.9865,0.0135,0,251,3
8,4,0,1,0,0,255,0
9,1,0,0.0115,0.9885,0,2,252
9,2,0,0.7755,0.2245,0,197,57
9,3,0,0.996,0.004,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0155,0.9845,0,3,251
10,3,0,0.7355,0.2645,0,187,67
10,4,0,0.9685,0.0315,0,246,8
