y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0405,0,0.9595,10,0,244
1,2,0.7635,0,0.2365,194,0,60
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0115,0,0.9885,2,0,252
2,2,0.644,0,0.356,164,0,90
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.049,0,0.951,12,0,242
3,2,0.8895,0,0.1105,226,0,28
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0015,0,0.9985,0,0,254
4,2,0.482,0,0.518,122,0,132
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0045,0,0.9955,1,0,253
5,3,0.92,0,0.08,234,0,20
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0.1015,0.0815,0.817,25,20,208
6,4,0.855,0.117,0.028,218,29,7
7,1,0,0.2325,0.7675,0,59,195
7,2,0,0.975,0.025,0,248,6
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.046,0.954,0,11,243
8,2,0,0.9205,0.0795,0,234,20
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.64,0.36,0,163,91
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0085,0.9915,0,2,252
10,2,0,0.7455,0.2545,0,190,64
10,3,0,0.9965,0.0035,0,254,0
10,4,0,1,0,0,255,0
