y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0,0.999,0,0,254
1,2,0.379,0,0.621,96,0,158
1,3,0.9965,0,0.0035,254,0,0
1,4,1,0,0,255,0,0
2,1,0.904,0,0.096,230,0,24
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.998,0,0.002,254,0,0
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.033,0,0.967,8,0,246
5,2,0.9225,0,0.0775,235,0,19
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.057,0.943,0,14,240
6,2,0,0.123,0.877,0,31,223
6,3,0.1475,0.2635,0.589,37,67,150
6,4,0.672,0.321,0.007,171,81,1
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
