y,fzone,punt,kick,gofor,red,green,blue
1,1,0.173,0,0.827,44,0,210
1,2,0.9615,0,0.0385,245,0,9
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.119,0,0.881,30,0,224
2,2,0.956,0,0.044,243,0,11
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.3645,0,0.6355,92,0,162
3,2,0.9935,0,0.0065,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1395,0,0.8605,35,0,219
4,2,0.9705,0,0.0295,247,0,7
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.002,0,0.998,0,0,254
5,2,0.5275,0,0.4725,134,0,120
5,3,0.999,0,0.001,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.003,0.0265,0.9705,0,6,247
6,3,0.83,0.0565,0.1135,211,14,28
6,4,0.942,0.058,0,240,14,0
7,1,0,0.545,0.455,0,138,116
7,2,0,0.997,0.003,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.53,0.47,0,135,119
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9725,0.0275,0,247,7
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.4585,0.5415,0,116,138
10,2,0,0.997,0.003,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
