y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.051,0,0.949,13,0,241
1,3,0.94,0,0.06,239,0,15
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.035,0,0.965,8,0,246
2,3,0.9635,0,0.0365,245,0,9
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.1655,0,0.8345,42,0,212
3,3,0.995,0,0.005,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.7615,0,0.2385,194,0,60
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.03,0,0.97,7,0,247
5,4,0.8725,0,0.1275,222,0,32
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0215,0.9785,0,5,249
6,3,0,0.069,0.931,0,17,237
6,4,0.113,0.191,0.696,28,48,177
7,1,0,0.0285,0.9715,0,7,247
7,2,0,0.745,0.255,0,189,65
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1105,0.8895,0,28,226
8,3,0,0.9915,0.0085,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.0295,0.9705,0,7,247
9,2,0,0.87,0.13,0,221,33
9,3,0,0.999,0.001,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0385,0.9615,0,9,245
10,3,0,0.827,0.173,0,210,44
10,4,0,0.98,0.02,0,249,5
