y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.017,0,0.983,4,0,250
1,3,0.765,0,0.235,195,0,59
1,4,0.995,0,0.005,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0045,0,0.9955,1,0,253
2,3,0.7475,0,0.2525,190,0,64
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0065,0,0.9935,1,0,253
3,3,0.881,0,0.119,224,0,30
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0785,0,0.9215,20,0,234
4,4,0.9355,0,0.0645,238,0,16
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.2225,0,0.7775,56,0,198
6,1,0,0.007,0.993,0,1,253
6,2,0,0.023,0.977,0,5,249
6,3,0,0.071,0.929,0,18,236
6,4,0.0025,0.204,0.7935,0,52,202
7,1,0,0.001,0.999,0,0,254
7,2,0,0.2745,0.7255,0,69,185
7,3,0,0.9955,0.0045,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.5725,0.4275,0,145,109
8,4,0,0.999,0.001,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.2335,0.7665,0,59,195
9,3,0,0.95,0.05,0,242,12
9,4,0,0.997,0.003,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.377,0.623,0,96,158
10,4,0,0.89,0.11,0,226,28
