y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.021,0,0.979,5,0,249
1,3,0.705,0,0.295,179,0,75
1,4,0.995,0,0.005,253,0,1
2,1,0,0,1,0,0,255
2,2,0.057,0,0.943,14,0,240
2,3,0.951,0,0.049,242,0,12
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0095,0,0.9905,2,0,252
3,3,0.924,0,0.076,235,0,19
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.035,0,0.965,8,0,246
4,4,0.873,0,0.127,222,0,32
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.103,0,0.897,26,0,228
6,1,0,0,1,0,0,255
6,2,0,0.0005,0.9995,0,0,254
6,3,0,0.0045,0.9955,0,1,253
6,4,0.0005,0.0135,0.986,0,3,251
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0,1,0,0,255
7,4,0,0.008,0.992,0,2,252
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.012,0.988,0,3,251
9,4,0,0.236,0.764,0,60,194
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.0455,0.9545,0,11,243
