y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0055,0,0.9945,1,0,253
1,4,0.1015,0,0.8985,25,0,229
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.004,0,0.996,1,0,253
2,4,0.309,0,0.691,78,0,176
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.2475,0,0.7525,63,0,191
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0025,0,0.9975,0,0,254
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.054,0.946,0,13,241
6,2,0,0.1065,0.8935,0,27,227
6,3,0,0.227,0.773,0,57,197
6,4,0,0.392,0.608,0,99,155
7,1,0,0.3435,0.6565,0,87,167
7,2,0,0.66,0.34,0,168,86
7,3,0,0.912,0.088,0,232,22
7,4,0,0.9885,0.0115,0,252,2
8,1,0,0,1,0,0,255
8,2,0,0.004,0.996,0,1,253
8,3,0,0.345,0.655,0,87,167
8,4,0,0.801,0.199,0,204,50
9,1,0,0,1,0,0,255
9,2,0,0.0115,0.9885,0,2,252
9,3,0,0.5235,0.4765,0,133,121
9,4,0,0.88,0.12,0,224,30
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0175,0.9825,0,4,250
10,4,0,0.3185,0.6815,0,81,173
