y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9075,0,0.0925,231,0,23
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.8245,0,0.1755,210,0,44
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.936,0,0.064,238,0,16
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.694,0,0.306,176,0,78
4,2,0.999,0,0.001,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.11,0,0.89,28,0,226
5,2,0.9585,0,0.0415,244,0,10
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0135,0.9865,0,3,251
6,2,0.173,0.0365,0.7905,44,9,201
6,3,0.9475,0.0505,0.002,241,12,0
6,4,0.9495,0.0505,0,242,12,0
7,1,0,0.862,0.138,0,219,35
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.902,0.098,0,230,24
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9985,0.0015,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.766,0.234,0,195,59
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
