y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.012,0,0.988,3,0,251
1,3,0.679,0,0.321,173,0,81
1,4,0.9935,0,0.0065,253,0,1
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.6295,0,0.3705,160,0,94
2,4,0.9975,0,0.0025,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.777,0,0.223,198,0,56
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0195,0,0.9805,4,0,250
4,4,0.836,0,0.164,213,0,41
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.135,0,0.865,34,0,220
6,1,0,0.007,0.993,0,1,253
6,2,0,0.017,0.983,0,4,250
6,3,0,0.052,0.948,0,13,241
6,4,0.0005,0.1605,0.839,0,40,213
7,1,0,0,1,0,0,255
7,2,0,0.024,0.976,0,6,248
7,3,0,0.8475,0.1525,0,216,38
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.085,0.915,0,21,233
8,4,0,0.902,0.098,0,230,24
9,1,0,0,1,0,0,255
9,2,0,0.042,0.958,0,10,244
9,3,0,0.7725,0.2275,0,196,58
9,4,0,0.9735,0.0265,0,248,6
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1575,0.8425,0,40,214
10,4,0,0.7295,0.2705,0,186,68
