y,fzone,punt,kick,gofor,red,green,blue
1,1,0.008,0,0.992,2,0,252
1,2,0.625,0,0.375,159,0,95
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.005,0,0.995,1,0,253
2,2,0.594,0,0.406,151,0,103
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.022,0,0.978,5,0,249
3,2,0.8475,0,0.1525,216,0,38
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.199,0,0.801,50,0,204
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.531,0,0.469,135,0,119
5,4,0.997,0,0.003,254,0,0
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0.0015,0.086,0.9125,0,21,232
6,4,0.522,0.1815,0.2965,133,46,75
7,1,0,0.1265,0.8735,0,32,222
7,2,0,0.945,0.055,0,240,14
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.5875,0.4125,0,149,105
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.211,0.789,0,53,201
9,2,0,0.9875,0.0125,0,251,3
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2705,0.7295,0,68,186
10,3,0,0.96,0.04,0,244,10
10,4,0,0.9975,0.0025,0,254,0
