y,fzone,punt,kick,gofor,red,green,blue
1,1,0.5825,0,0.4175,148,0,106
1,2,0.998,0,0.002,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.406,0,0.594,103,0,151
2,2,0.995,0,0.005,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.725,0,0.275,184,0,70
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.4575,0,0.5425,116,0,138
4,2,0.998,0,0.002,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.064,0,0.936,16,0,238
5,2,0.9265,0,0.0735,236,0,18
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.1565,0.024,0.8195,39,6,208
6,3,0.963,0.035,0.002,245,8,0
6,4,0.965,0.035,0,246,8,0
7,1,0,0.4715,0.5285,0,120,134
7,2,0,0.991,0.009,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.3775,0.6225,0,96,158
8,2,0,0.9945,0.0055,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.921,0.079,0,234,20
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.234,0.766,0,59,195
10,2,0,0.955,0.045,0,243,11
10,3,0,0.999,0.001,0,254,0
10,4,0,0.9995,0.0005,0,254,0
