y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.0065,0,0.9935,1,0,253
1,4,0.063,0,0.937,16,0,238
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.053,0,0.947,13,0,241
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.027,0,0.973,6,0,248
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0005,0,0.9995,0,0,254
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0245,0.9755,0,6,248
6,2,0,0.0495,0.9505,0,12,242
6,3,0,0.1165,0.8835,0,29,225
6,4,0,0.247,0.753,0,62,192
7,1,0,0.079,0.921,0,20,234
7,2,0,0.206,0.794,0,52,202
7,3,0,0.536,0.464,0,136,118
7,4,0,0.8765,0.1235,0,223,31
8,1,0,0.002,0.998,0,0,254
8,2,0,0.006,0.994,0,1,253
8,3,0,0.068,0.932,0,17,237
8,4,0,0.3365,0.6635,0,85,169
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.0045,0.9955,0,1,253
9,3,0,0.192,0.808,0,48,206
9,4,0,0.669,0.331,0,170,84
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0025,0.9975,0,0,254
10,4,0,0.1225,0.8775,0,31,223
