y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.002,0,0.998,0,0,254
1,3,0.135,0,0.865,34,0,220
1,4,0.6965,0,0.3035,177,0,77
2,1,0,0,1,0,0,255
2,2,0.0015,0,0.9985,0,0,254
2,3,0.406,0,0.594,103,0,151
2,4,0.973,0,0.027,248,0,6
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.26,0,0.74,66,0,188
3,4,0.98,0,0.02,249,0,5
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.2635,0,0.7365,67,0,187
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.005,0,0.995,1,0,253
6,1,0,0.001,0.999,0,0,254
6,2,0,0.0045,0.9955,0,1,253
6,3,0,0.0215,0.9785,0,5,249
6,4,0,0.0625,0.9375,0,15,239
7,1,0,0,1,0,0,255
7,2,0,0.0065,0.9935,0,1,253
7,3,0,0.057,0.943,0,14,240
7,4,0,0.3355,0.6645,0,85,169
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.001,0.999,0,0,254
8,4,0,0.0415,0.9585,0,10,244
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0615,0.9385,0,15,239
9,4,0,0.406,0.594,0,103,151
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0035,0.9965,0,0,254
10,4,0,0.0865,0.9135,0,22,232
