y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0905,0,0.9095,23,0,231
1,3,0.964,0,0.036,245,0,9
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0045,0,0.9955,1,0,253
2,3,0.844,0,0.156,215,0,39
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.01,0,0.99,2,0,252
3,3,0.9185,0,0.0815,234,0,20
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.2695,0,0.7305,68,0,186
4,4,0.991,0,0.009,252,0,2
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.002,0,0.998,0,0,254
5,4,0.616,0,0.384,157,0,97
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0185,0.9815,0,4,250
6,3,0,0.0635,0.9365,0,16,238
6,4,0.04,0.1895,0.7705,10,48,196
7,1,0,0.006,0.994,0,1,253
7,2,0,0.6485,0.3515,0,165,89
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.076,0.924,0,19,235
8,3,0,0.9955,0.0045,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.0395,0.9605,0,10,244
9,2,0,0.915,0.085,0,233,21
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.086,0.914,0,21,233
10,3,0,0.9145,0.0855,0,233,21
10,4,0,0.9945,0.0055,0,253,1
