y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.002,0,0.998,0,0,254
1,3,0.0105,0,0.9895,2,0,252
1,4,0.031,0,0.969,7,0,247
2,1,0.0025,0,0.9975,0,0,254
2,2,0.008,0,0.992,2,0,252
2,3,0.024,0,0.976,6,0,248
2,4,0.0555,0,0.9445,14,0,240
3,1,0.0035,0,0.9965,0,0,254
3,2,0.0185,0,0.9815,4,0,250
3,3,0.054,0,0.946,13,0,241
3,4,0.106,0,0.894,27,0,227
4,1,0.0015,0,0.9985,0,0,254
4,2,0.0045,0,0.9955,1,0,253
4,3,0.0175,0,0.9825,4,0,250
4,4,0.0445,0,0.9555,11,0,243
5,1,0,0,1,0,0,255
5,2,0.0015,0,0.9985,0,0,254
5,3,0.0075,0,0.9925,1,0,253
5,4,0.018,0,0.982,4,0,250
6,1,0,0.0095,0.9905,0,2,252
6,2,0.0005,0.022,0.9775,0,5,249
6,3,0.0015,0.0615,0.937,0,15,238
6,4,0.0025,0.1635,0.834,0,41,212
7,1,0,0,1,0,0,255
7,2,0,0.009,0.991,0,2,252
7,3,0.0005,0.1355,0.864,0,34,220
7,4,0.0005,0.61,0.3895,0,155,99
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.021,0.979,0,5,249
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0165,0.9835,0,4,250
9,4,0,0.278,0.722,0,70,184
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0,1,0,0,255
10,4,0,0.0185,0.9815,0,4,250
