y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9935,0,0.0065,253,0,1
2,2,0.9965,0,0.0035,254,0,0
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.9895,0,0.0105,252,0,2
3,2,0.9925,0,0.0075,253,0,1
3,3,0.994,0,0.006,253,0,1
3,4,0.997,0,0.003,254,0,0
4,1,0.3225,0,0.6775,82,0,172
4,2,0.6685,0,0.3315,170,0,84
4,3,0.92,0,0.08,234,0,20
4,4,0.9805,0,0.0195,250,0,4
5,1,0.044,0,0.956,11,0,243
5,2,0.162,0,0.838,41,0,213
5,3,0.432,0,0.568,110,0,144
5,4,0.6795,0,0.3205,173,0,81
6,1,0.033,0.7425,0.2245,8,189,57
6,2,0.071,0.7855,0.1435,18,200,36
6,3,0.1235,0.806,0.0705,31,205,17
6,4,0.1515,0.813,0.0355,38,207,9
7,1,0.001,0.999,0,0,254,0
7,2,0.001,0.999,0,0,254,0
7,3,0.001,0.999,0,0,254,0
7,4,0.001,0.999,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
