y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.499,0,0.501,127,0,127
1,4,0.9925,0,0.0075,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0035,0,0.9965,0,0,254
2,3,0.8495,0,0.1505,216,0,38
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.011,0,0.989,2,0,252
3,3,0.953,0,0.047,243,0,11
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.271,0,0.729,69,0,185
4,4,0.9935,0,0.0065,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.446,0,0.554,113,0,141
6,1,0,0.0125,0.9875,0,3,251
6,2,0,0.034,0.966,0,8,246
6,3,0,0.1095,0.8905,0,27,227
6,4,0.009,0.273,0.718,2,69,183
7,1,0,0.217,0.783,0,55,199
7,2,0,0.9145,0.0855,0,233,21
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.0005,0.9995,0,0,254
8,2,0,0.403,0.597,0,102,152
8,3,0,0.989,0.011,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.064,0.936,0,16,238
9,2,0,0.9075,0.0925,0,231,23
9,3,0,0.9985,0.0015,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.057,0.943,0,14,240
10,3,0,0.862,0.138,0,219,35
10,4,0,0.9855,0.0145,0,251,3
