y,fzone,punt,kick,gofor,red,green,blue
1,1,0.563,0,0.437,143,0,111
1,2,0.9975,0,0.0025,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.4315,0,0.5685,110,0,144
2,2,0.996,0,0.004,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.7285,0,0.2715,185,0,69
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.3175,0,0.6825,80,0,174
4,2,0.9945,0,0.0055,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0055,0,0.9945,1,0,253
5,2,0.6725,0,0.3275,171,0,83
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0105,0.9895,0,2,252
6,2,0.003,0.033,0.964,0,8,245
6,3,0.824,0.0665,0.1095,210,16,27
6,4,0.9325,0.0675,0,237,17,0
7,1,0,0.6685,0.3315,0,170,84
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.5305,0.4695,0,135,119
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.969,0.031,0,247,7
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.2555,0.7445,0,65,189
10,2,0,0.99,0.01,0,252,2
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
