y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.0915,0,0.9085,23,0,231
1,4,0.6435,0,0.3565,164,0,90
2,1,0,0,1,0,0,255
2,2,0.0005,0,0.9995,0,0,254
2,3,0.26,0,0.74,66,0,188
2,4,0.943,0,0.057,240,0,14
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.2425,0,0.7575,61,0,193
3,4,0.9735,0,0.0265,248,0,6
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.301,0,0.699,76,0,178
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0175,0,0.9825,4,0,250
6,1,0,0.019,0.981,0,4,250
6,2,0,0.0425,0.9575,0,10,244
6,3,0,0.1215,0.8785,0,30,224
6,4,0,0.284,0.716,0,72,182
7,1,0,0.056,0.944,0,14,240
7,2,0,0.45,0.55,0,114,140
7,3,0,0.9625,0.0375,0,245,9
7,4,0,0.999,0.001,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.006,0.994,0,1,253
8,3,0,0.364,0.636,0,92,162
8,4,0,0.937,0.063,0,238,16
9,1,0,0,1,0,0,255
9,2,0,0.081,0.919,0,20,234
9,3,0,0.7785,0.2215,0,198,56
9,4,0,0.9775,0.0225,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1365,0.8635,0,34,220
10,4,0,0.6905,0.3095,0,176,78
