y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0015,0,0.9985,0,0,254
1,2,0.1045,0,0.8955,26,0,228
1,3,0.6665,0,0.3335,169,0,85
1,4,0.9645,0,0.0355,245,0,9
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.307,0,0.693,78,0,176
2,4,0.97,0,0.03,247,0,7
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.3265,0,0.6735,83,0,171
3,4,0.9965,0,0.0035,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0045,0,0.9955,1,0,253
4,4,0.707,0,0.293,180,0,74
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.155,0,0.845,39,0,215
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.08,0.92,0,20,234
6,4,0.0005,0.215,0.7845,0,54,200
7,1,0,0.0005,0.9995,0,0,254
7,2,0,0.2955,0.7045,0,75,179
7,3,0,0.995,0.005,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.4395,0.5605,0,112,142
8,4,0,0.997,0.003,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.156,0.844,0,39,215
9,3,0,0.9295,0.0705,0,237,17
9,4,0,0.9905,0.0095,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2885,0.7115,0,73,181
10,4,0,0.8485,0.1515,0,216,38
