y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0885,0,0.9115,22,0,232
1,2,0.913,0,0.087,232,0,22
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0425,0,0.9575,10,0,244
2,2,0.8545,0,0.1455,217,0,37
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.143,0,0.857,36,0,218
3,2,0.9675,0,0.0325,246,0,8
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0185,0,0.9815,4,0,250
4,2,0.7885,0,0.2115,201,0,53
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.087,0,0.913,22,0,232
5,3,0.9905,0,0.0095,252,0,2
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0275,0.9725,0,7,247
6,3,0.3495,0.0825,0.568,89,21,144
6,4,0.8965,0.0995,0.004,228,25,1
7,1,0,0.5875,0.4125,0,149,105
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.544,0.456,0,138,116
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9815,0.0185,0,250,4
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.4335,0.5665,0,110,144
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
