y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0125,0,0.9875,3,0,251
1,3,0.4135,0,0.5865,105,0,149
1,4,0.949,0,0.051,241,0,13
2,1,0,0,1,0,0,255
2,2,0.0325,0,0.9675,8,0,246
2,3,0.833,0,0.167,212,0,42
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0015,0,0.9985,0,0,254
3,3,0.7775,0,0.2225,198,0,56
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0075,0,0.9925,1,0,253
4,4,0.6305,0,0.3695,160,0,94
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0285,0,0.9715,7,0,247
6,1,0,0.003,0.997,0,0,254
6,2,0,0.0095,0.9905,0,2,252
6,3,0,0.0315,0.9685,0,8,246
6,4,0,0.0855,0.9145,0,21,233
7,1,0,0.0015,0.9985,0,0,254
7,2,0,0.0215,0.9785,0,5,249
7,3,0,0.136,0.864,0,34,220
7,4,0,0.511,0.489,0,130,124
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.011,0.989,0,2,252
8,4,0,0.1165,0.8835,0,29,225
9,1,0,0,1,0,0,255
9,2,0,0.0015,0.9985,0,0,254
9,3,0,0.146,0.854,0,37,217
9,4,0,0.56,0.44,0,142,112
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.01,0.99,0,2,252
10,4,0,0.186,0.814,0,47,207
