y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0095,0,0.9905,2,0,252
1,3,0.78,0,0.22,198,0,56
1,4,0.998,0,0.002,254,0,0
2,1,0,0,1,0,0,255
2,2,0.005,0,0.995,1,0,253
2,3,0.8285,0,0.1715,211,0,43
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0435,0,0.9565,11,0,243
3,3,0.968,0,0.032,246,0,8
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.3075,0,0.6925,78,0,176
4,4,0.9915,0,0.0085,252,0,2
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.003,0,0.997,0,0,254
5,4,0.5475,0,0.4525,139,0,115
6,1,0,0.0155,0.9845,0,3,251
6,2,0,0.037,0.963,0,9,245
6,3,0,0.1075,0.8925,0,27,227
6,4,0.015,0.2555,0.7295,3,65,186
7,1,0,0.1715,0.8285,0,43,211
7,2,0,0.9235,0.0765,0,235,19
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0665,0.9335,0,16,238
8,3,0,0.9795,0.0205,0,249,5
8,4,0,1,0,0,255,0
9,1,0,0.002,0.998,0,0,254
9,2,0,0.5825,0.4175,0,148,106
9,3,0,0.9845,0.0155,0,251,3
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.4515,0.5485,0,115,139
10,4,0,0.912,0.088,0,232,22
